,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,Year,Month,Day_Perc_Change,Trend
84,INFY,EQ,2017-09-13,884.05,885.5,887.6,881.0,884.5,883.75,883.75,5739114,5071927187.7,136009,4337096,75.57,2017,9,-0.03393473219840404,Slight or No change
85,INFY,EQ,2017-09-14,883.75,884.5,896.6,881.6,892.3,892.4,891.42,6849003,6105328296.85,110957,5034797,73.51,2017,9,0.9787835926449828,Slight positive
86,INFY,EQ,2017-09-15,892.4,892.3,913.25,892.2,908.6,908.25,904.85,6729730,6089408744.25,99888,4438125,65.95,2017,9,1.7761093679964146,Positive
87,INFY,EQ,2017-09-18,908.25,910.0,917.75,906.3,908.8,909.1,912.83,4237930,3868513182.3,77992,3189815,75.27,2017,9,0.09358656757501027,Slight or No change
88,INFY,EQ,2017-09-19,909.1,908.0,916.0,903.5,912.7,912.25,911.15,3016665,2748642130.2,79618,1885792,62.51,2017,9,0.34649653503464606,Slight or No change
89,INFY,EQ,2017-09-20,912.25,917.0,917.0,907.45,913.3,912.7,910.97,2883915,2627153267.8,46614,2044262,70.88,2017,9,0.04932858317348021,Slight or No change
90,INFY,EQ,2017-09-21,912.7,915.0,915.25,908.15,911.0,909.55,910.99,4102076,3736951962.8,42387,3197445,77.95,2017,9,-0.3451298345568232,Slight or No change
91,INFY,EQ,2017-09-22,909.55,908.15,910.25,888.0,899.0,898.3,897.32,8802044,7898273388.25,101141,6337990,72.01,2017,9,-1.2368753779341435,Negative
92,INFY,EQ,2017-09-25,898.3,901.0,901.95,889.1,901.0,895.35,894.32,4544350,4064084916.0,83796,3038937,66.87,2017,9,-0.3283980852721746,Slight or No change
93,INFY,EQ,2017-09-26,895.35,897.0,908.4,894.3,901.75,905.9,900.14,3683239,3315416202.5,101232,2519693,68.41,2017,9,1.1783101580387534,Positive
94,INFY,EQ,2017-09-27,905.9,906.1,907.9,895.1,895.9,899.8,900.49,3000069,2701542236.4,88378,1994987,66.5,2017,9,-0.673363505905733,Slight negative
95,INFY,EQ,2017-09-28,899.8,896.1,903.9,894.3,896.0,896.0,897.71,8768633,7871666208.05,135425,7778115,88.7,2017,9,-0.422316070237827,Slight or No change
96,INFY,EQ,2017-09-29,896.0,898.0,902.4,895.0,899.0,899.9,899.31,2852916,2565651056.6,79579,2099609,73.6,2017,9,0.43526785714285143,Slight or No change
97,INFY,EQ,2017-10-03,899.9,910.1,912.0,901.6,903.05,903.55,905.66,2473761,2240392336.3,98569,1968356,79.57,2017,10,0.40560062229135774,Slight or No change
98,INFY,EQ,2017-10-04,903.55,903.0,905.4,897.15,901.45,899.6,901.13,2495746,2248997167.45,81198,1658660,66.46,2017,10,-0.43716451773558873,Slight or No change
99,INFY,EQ,2017-10-05,899.6,900.0,904.95,899.0,903.0,903.05,902.78,4305650,3887063882.6,46048,3573231,82.99,2017,10,0.383503779457528,Slight or No change
100,INFY,EQ,2017-10-06,903.05,904.0,922.0,903.95,920.5,920.15,916.53,4287154,3929315140.25,76214,2820790,65.8,2017,10,1.8935828580920244,Positive
101,INFY,EQ,2017-10-09,920.15,920.0,929.0,914.0,924.25,923.9,923.72,1752416,1618746284.65,39646,1158064,66.08,2017,10,0.40754224854642196,Slight or No change
102,INFY,EQ,2017-10-10,923.9,939.95,939.95,929.55,935.15,935.45,935.46,3571610,3341105876.3,103093,1997414,55.92,2017,10,1.2501352960277101,Positive
103,INFY,EQ,2017-10-11,935.45,935.45,938.0,928.0,930.6,930.7,932.27,2991252,2788647777.55,95474,2208694,73.84,2017,10,-0.5077770057191677,Slight negative
104,INFY,EQ,2017-10-12,930.7,930.0,934.35,919.55,928.35,927.3,924.62,5140486,4753015819.85,108653,3208005,62.41,2017,10,-0.3653164284946886,Slight or No change
105,INFY,EQ,2017-10-13,927.3,932.8,933.5,927.55,929.05,930.1,929.7,3590364,3337968430.45,104364,2662742,74.16,2017,10,0.3019519033754081,Slight or No change
106,INFY,EQ,2017-10-16,930.1,935.95,942.0,933.0,939.0,939.0,937.81,2879375,2700304305.65,78589,1957128,67.97,2017,10,0.956886356305775,Slight positive
107,INFY,EQ,2017-10-17,939.0,936.8,936.8,929.5,930.75,930.5,932.11,2812551,2621611619.35,77515,2204290,78.37,2017,10,-0.9052183173588912,Slight negative
108,INFY,EQ,2017-10-18,930.5,928.9,930.0,922.95,925.0,924.35,926.7,3615926,3350868643.1,78889,2866352,79.27,2017,10,-0.6609349811929066,Slight negative
109,INFY,EQ,2017-10-19,924.35,930.0,932.0,925.2,927.75,926.95,927.39,545717,506094102.55,13886,379479,69.54,2017,10,0.28127873640937384,Slight or No change
110,INFY,EQ,2017-10-23,926.95,930.0,942.0,928.1,940.95,939.5,936.18,4577048,4284920339.6,105211,3700749,80.85,2017,10,1.3539025837423724,Positive
111,INFY,EQ,2017-10-24,939.5,946.0,946.65,921.6,924.35,926.5,933.61,7264664,6782341418.05,117978,5282209,72.71,2017,10,-1.383714741883979,Negative
112,INFY,EQ,2017-10-25,926.5,919.0,944.7,915.25,934.25,935.3,934.05,6992067,6530973259.65,176833,4211146,60.23,2017,10,0.9498111171073909,Slight positive
113,INFY,EQ,2017-10-26,935.3,942.0,951.8,940.1,948.55,947.35,946.46,16829629,15928597285.6,144857,13667670,81.21,2017,10,1.288356677002045,Positive
